,Question,History7,Rewrite
0,I just had a breast biopsy for cancer. What are the most common types?,,I just had a breast biopsy for cancer. What are the most common types of breast cancer?
1,"Once it breaks out, how likely is it to spread?","I just had a breast biopsy for cancer. What are the most common types of breast cancer? |  Invasive breast cancer is when the cancer cells break out from inside the lobules or ducts and invade nearby tissue, increasing the chance of spreading to other parts of the body","Once it breaks out, how likely is lobular carcinoma breast cancer to spread?"
2,How deadly is it?,"I just had a breast biopsy for cancer. What are the most common types of breast cancer? |  Invasive breast cancer is when the cancer cells break out from inside the lobules or ducts and invade nearby tissue, increasing the chance of spreading to other parts of the body | Once it breaks out, how likely is lobular carcinoma breast cancer to spread? |  Between 20% to 40% of women with this condition will develop a separate invasive breast cancer -- one that will grow outside its original location -- within the next 15 years",How deadly is lobular carcinoma in situ?
3,"What? No, I want to know about the deadliness of lobular carcinoma in situ.","I just had a breast biopsy for cancer. What are the most common types of breast cancer? |  Invasive breast cancer is when the cancer cells break out from inside the lobules or ducts and invade nearby tissue, increasing the chance of spreading to other parts of the body | Once it breaks out, how likely is lobular carcinoma breast cancer to spread? |  Between 20% to 40% of women with this condition will develop a separate invasive breast cancer -- one that will grow outside its original location -- within the next 15 years | How deadly is lobular carcinoma in situ? | ","What? No, I want to know about the deadliness of lobular carcinoma in situ."
4,"Wow, that's better than I thought.  What are common treatments?","I just had a breast biopsy for cancer. What are the most common types of breast cancer? |  | Once it breaks out, how likely is lobular carcinoma breast cancer to spread? |  Between 20% to 40% of women with this condition will develop a separate invasive breast cancer -- one that will grow outside its original location -- within the next 15 years | How deadly is lobular carcinoma in situ? |  | What? No, I want to know about the deadliness of lobular carcinoma in situ. | It’s sometimes difficult to separate the two conditions and in this case it will be described as lobular neoplasia","Wow, that's better than I thought. What are common treatments for lobular carcinoma in situ?"
5,How does it behave differently from PLCIS?,"I just had a breast biopsy for cancer. What are the most common types of breast cancer? |  |  |  Between 20% to 40% of women with this condition will develop a separate invasive breast cancer -- one that will grow outside its original location -- within the next 15 years | How deadly is lobular carcinoma in situ? |  | What? No, I want to know about the deadliness of lobular carcinoma in situ. | It’s sometimes difficult to separate the two conditions and in this case it will be described as lobular neoplasia | Wow, that's better than I thought. What are common treatments for lobular carcinoma in situ? | Treatment and follow-up There is no standard recommended treatment or follow-up for lobular neoplasia",How does LCIS behave differently from PLCIS?
6,What makes lobular cancer distinct?,"I just had a breast biopsy for cancer. What are the most common types of breast cancer? |  |  |  | How deadly is lobular carcinoma in situ? |  | What? No, I want to know about the deadliness of lobular carcinoma in situ. | It’s sometimes difficult to separate the two conditions and in this case it will be described as lobular neoplasia | Wow, that's better than I thought. What are common treatments for lobular carcinoma in situ? | Treatment and follow-up There is no standard recommended treatment or follow-up for lobular neoplasia | How does LCIS behave differently from PLCIS? | Wilson said she has “vigilantly monitored” her health with mammograms and MRIs after knowing she had an “underlying condition of LCIS, (lobular carcinoma in situ)",What makes lobular cancer distinct?
7,"For the first stage, what are the alternatives to surgery?","I just had a breast biopsy for cancer. What are the most common types of breast cancer? |  |  |  |  |  | What? No, I want to know about the deadliness of lobular carcinoma in situ. | It’s sometimes difficult to separate the two conditions and in this case it will be described as lobular neoplasia | Wow, that's better than I thought. What are common treatments for lobular carcinoma in situ? | Treatment and follow-up There is no standard recommended treatment or follow-up for lobular neoplasia | How does LCIS behave differently from PLCIS? | Wilson said she has “vigilantly monitored” her health with mammograms and MRIs after knowing she had an “underlying condition of LCIS, (lobular carcinoma in situ) | What makes lobular cancer distinct? |  The overall breast cancer survival rates for infiltrating lobular carcinoma, when matched by stage, are a little higher than for ductal carcinoma for the first 5 years","For the first stage, what are the alternatives to surgery for invasive lobular cancer?"
8,"No, I meant for lobular.","I just had a breast biopsy for cancer. What are the most common types of breast cancer? |  |  |  |  |  | What? No, I want to know about the deadliness of lobular carcinoma in situ. | It’s sometimes difficult to separate the two conditions and in this case it will be described as lobular neoplasia | Wow, that's better than I thought. What are common treatments for lobular carcinoma in situ? | Treatment and follow-up There is no standard recommended treatment or follow-up for lobular neoplasia | How does LCIS behave differently from PLCIS? | Wilson said she has “vigilantly monitored” her health with mammograms and MRIs after knowing she had an “underlying condition of LCIS, (lobular carcinoma in situ) | What makes lobular cancer distinct? |  The overall breast cancer survival rates for infiltrating lobular carcinoma, when matched by stage, are a little higher than for ductal carcinoma for the first 5 years | For the first stage, what are the alternatives to surgery for invasive lobular cancer? | Regardless of the histological subtype, the prognosis of IDC depends also on tumor size, presence of cancer in the lymph nodes, histological grade, presence of cancer in small vessels (vascular invasion), expression of hormone receptors and of oncogenes like HER2/neu","No, I meant - what are the alternatives to surgery for stage 1 invasive lobular cancer."
9,Does freezing work?,"I just had a breast biopsy for cancer. What are the most common types of breast cancer? |  |  |  |  |  |  | It’s sometimes difficult to separate the two conditions and in this case it will be described as lobular neoplasia | Wow, that's better than I thought. What are common treatments for lobular carcinoma in situ? | Treatment and follow-up There is no standard recommended treatment or follow-up for lobular neoplasia | How does LCIS behave differently from PLCIS? | Wilson said she has “vigilantly monitored” her health with mammograms and MRIs after knowing she had an “underlying condition of LCIS, (lobular carcinoma in situ) | What makes lobular cancer distinct? |  The overall breast cancer survival rates for infiltrating lobular carcinoma, when matched by stage, are a little higher than for ductal carcinoma for the first 5 years | For the first stage, what are the alternatives to surgery for invasive lobular cancer? | Regardless of the histological subtype, the prognosis of IDC depends also on tumor size, presence of cancer in the lymph nodes, histological grade, presence of cancer in small vessels (vascular invasion), expression of hormone receptors and of oncogenes like HER2/neu | No, I meant - what are the alternatives to surgery for stage 1 invasive lobular cancer. | The breast cancer has been detected in the early stages and can be very effectively treated",Does freezing tumors work as an alternative to surgery for stage 1 invasive lobular cancer?
